PEGATRON CORPORATION,2
RuggedCom Inc.,2
"MOXA TECHNOLOGIES CORP., LTD.",6
Westermo Network Technologies AB,6
"Cisco Systems, Inc",2
Siemens AG,41
"Siemens Numerical Control Ltd., Nanjing",41
CIMSYS Inc,1
"Cisco Systems, Inc",12
PEGATRON CORPORATION,22
RuggedCom Inc.,22
"MOXA TECHNOLOGIES CORP., LTD.",66
Westermo Network Technologies AB,67
Siemens AG,405
"Siemens Numerical Control Ltd., Nanjing",405
CIMSYS Inc,4
PEGATRON CORPORATION,76
RuggedCom Inc.,76
"Cisco Systems, Inc",52
"MOXA TECHNOLOGIES CORP., LTD.",274
Westermo Network Technologies AB,278
Siemens AG,1620
"Siemens Numerical Control Ltd., Nanjing",1620
CIMSYS Inc,9
"Cisco Systems, Inc",104
PEGATRON CORPORATION,156
RuggedCom Inc.,156
"MOXA TECHNOLOGIES CORP., LTD.",558
Westermo Network Technologies AB,567
Siemens AG,3225
"Siemens Numerical Control Ltd., Nanjing",3225
CIMSYS Inc,13
"Cisco Systems, Inc",156
PEGATRON CORPORATION,242
RuggedCom Inc.,242
"MOXA TECHNOLOGIES CORP., LTD.",840
Westermo Network Technologies AB,853
Siemens AG,4827
"Siemens Numerical Control Ltd., Nanjing",4827
CIMSYS Inc,17
"Cisco Systems, Inc",208
PEGATRON CORPORATION,322
RuggedCom Inc.,322
"MOXA TECHNOLOGIES CORP., LTD.",1118
Westermo Network Technologies AB,1135
Siemens AG,6439
"Siemens Numerical Control Ltd., Nanjing",6439
